team,nationality,position,age,potential,name
Sampdoria ,Uruguay,Volante ofensivo,29,Bueno,Gastón Ramírez
RCD Espanyol ,Spain,Defensor central|Medio centro defensivo,30,Bueno,David López
RC Celta ,Colombia,Defensor central,28,Muy bueno,Jeison Murillo
FC Girondins de Bordeaux ,Brazil,Defensor central,29,Bueno,Pablo
Everton ,France,Lateral derecho|Volante derecho,28,Bueno,Djibril Sidibé
Montpellier Hérault SC ,Portugal,Defensor central,29,Bueno,Pedro Mendes
RSC Anderlecht ,Belgium,Volante ofensivo|Extremo izquierdo,30,Bueno,Nacer Chadli
Eintracht Frankfurt ,Germany,Medio centro defensivo|Volante,29,Bueno,Sebastian Rode
AZ ,Netherlands,Portero,29,Muy bueno,Marco Bizot
Sevilla FC ,Spain,Volante izquierdo|Extremo izquierdo,33,Bueno,Nolito
D. Alavés ,Spain,Delantero,31,Bueno,Lucas Pérez
Cagliari ,Brazil,Volante ofensivo|Media punta,28,Bueno,João Pedro
FC Schalke 04 ,France,Defensor central|Medio centro defensivo,29,Bueno,Benjamin Stambouli
Newcastle United ,France,Defensor central,29,Muy bueno,Florian Lejeune
FC Schalke 04 ,Italy,Lateral ofensivo derecho|Lateral derecho|Volante derecho|Extremo derecho,32,Bueno,Daniel Caligiuri
Torino ,Italy,Volante izquierdo|Media punta|Extremo izquierdo,28,Bueno,Simone Verdi
Real Betis ,Spain,Portero,30,Bueno,Joel Robles
FC Augsburg ,Iceland,Delantero,31,Bueno,Alfre? Finnbogason
SC Braga ,Brazil,Volante|Volante ofensivo,29,Bueno,Fransérgio
West Ham United ,Ukraine,Volante derecho|Extremo derecho,30,Bueno,Andriy Yarmolenko
TSG 1899 Hoffenheim ,Algeria,Delantero,28,Bueno,Ishak Belfodil
Besiktas JK ,Spain,Defensor central,31,Bueno,Víctor Ruiz
Bologna ,Italy,Volante|Volante ofensivo,29,Bueno,Roberto Soriano
PSV ,Switzerland,Lateral izquierdo,27,Bueno,Ricardo Rodríguez
Sevilla FC ,Serbia,Medio centro defensivo|Volante,28,Bueno,Nemanja Gudelj
Valencia CF ,Spain,Lateral izquierdo,32,Bueno,Jaume Costa
Sevilla FC ,Spain,Lateral izquierdo|Volante izquierdo,30,Bueno,Escudero
Brighton & Hove Albion ,Republic of Ireland,Defensor central,28,Bueno,Shane Duffy
AS Monaco Football Club SA ,Croatia,Portero,35,Bueno,Danijel Subašic
VfL Wolfsburg ,Germany,Delantero|Extremo derecho,29,Bueno,Daniel Ginczek
Tianjin TEDA FC ,Brazil,Delantero|Volante ofensivo,30,Bueno,Johnathan
Burnley ,New Zealand,Delantero,28,Bueno,Chris Wood
Roma ,Argentina,Volante|Volante ofensivo,31,Bueno,Javier Pastore
Parma ,Slovakia,Medio centro defensivo|Volante,33,Bueno,Juraj Kucka
Brighton & Hove Albion ,Germany,Volante derecho|Volante|Volante ofensivo,29,Bueno,Pascal Groß
West Ham United ,England,Delantero|Volante derecho|Volante izquierdo,30,Bueno,Michail Antonio
AS Monaco Football Club SA ,Poland,Defensor central,32,Bueno,Kamil Glik
Watford ,Belgium,Defensor central,29,Bueno,Christian Kabasele
Genoa ,Spain,Delantero|Media punta|Extremo derecho,30,Bueno,Iago Falqué
Borussia Dortmund ,Switzerland,Portero,32,Bueno,Marwin Hitz
SD Eibar ,Spain,Lateral izquierdo,30,Bueno,Cote
Olympique de Marseille ,Netherlands,Medio centro defensivo|Volante,30,Bueno,Kevin Strootman
Burnley ,England,Defensor central,30,Bueno,Ben Mee
Bayer 04 Leverkusen ,Austria,Medio centro defensivo,32,Bueno,Julian Baumgartlinger
Villarreal CF ,Spain,Medio centro defensivo|Volante,32,Bueno,Iborra
R. Zaragoza ,Japan,Volante|Volante ofensivo,31,Bueno,Shinji Kagawa
TSG 1899 Hoffenheim ,Germany,Medio centro defensivo|Volante,30,Bueno,Sebastian Rudy
Dalian YiFang FC ,Venezuela,Delantero,30,Bueno,Salomón Rondón
Newcastle United ,England,Medio centro defensivo|Volante,28,Bueno,Jonjo Shelvey
Guangzhou Evergrande Taobao FC ,China PR,Delantero|Volante izquierdo|Extremo izquierdo,31,Bueno,Alan Carvalho
Tigres U.A.N.L. ,Brazil,Medio centro defensivo|Volante,31,Bueno,Rafael Carioca
Atalanta ,Brazil,Defensor central,29,Bueno,Rafael Tolói
RC Celta ,Russia,Delantero,30,Bueno,Fedor Smolov
Burnley ,England,Delantero,30,Bueno,Ashley Barnes
Inter ,Ghana,Lateral izquierdo|Volante izquierdo,31,Bueno,Kwadwo Asamoah
Roma ,Croatia,Delantero,32,Bueno,Nikola Kalinic
AFC Bournemouth ,Norway,Delantero|Volante izquierdo|Media punta,28,Bueno,Joshua King
SV Werder Bremen ,Turkey,Defensor central,31,Bueno,Ömer Toprak
Manchester United ,Nigeria,Delantero,31,Bueno,Odion Ighalo
Athletic Club ,Spain,Medio centro defensivo|Volante,31,Bueno,Mikel San José
AS Monaco Football Club SA ,Portugal,Medio centro defensivo|Volante,31,Bueno,Adrien Silva
Toronto FC ,Argentina,Volante derecho|Volante izquierdo|Extremo izquierdo,31,Bueno,Pablo Piatti
Al Nassr ,Morocco,Volante derecho|Volante izquierdo,33,Bueno,Nordin Amrabat
Toulouse Football Club ,Ivory Coast,Volante izquierdo|Extremo izquierdo,32,Bueno,Max-Alain Gradel
AS Monaco Football Club SA ,Montenegro,Delantero|Volante ofensivo|Media punta,30,Bueno,Stevan Jovetic
Eintracht Frankfurt ,Japan,Defensor central|Medio centro defensivo,36,Bueno,Makoto Hasebe
Liverpool ,England,Volante,32,Bueno,Adam Lallana
Lokomotiv Moscow ,Russia,Portero,34,Bueno,Guilherme
Everton ,Republic of Ireland,Lateral derecho,31,Bueno,Séamus Coleman
Roma ,Argentina,Defensor central,33,Bueno,Federico Fazio
SK Brann ,Germany,Portero,31,Bueno,Ralf Fährmann
SL Benfica ,Morocco,Volante|Volante ofensivo,31,Bueno,Adel Taarabt
Club Brugge KV ,Netherlands,Volante,32,Bueno,Ruud Vormer
SD Eibar ,Senegal,Medio centro defensivo|Volante,34,Bueno,Papakouli Diop
LA Galaxy ,Mexico,Delantero,32,Bueno,Javier Hernández
Hellas Verona ,Portugal,Medio centro defensivo|Volante,34,Bueno,Miguel Veloso
San Lorenzo de Almagro ,Argentina,Delantero|Volante izquierdo|Extremo izquierdo,35,Bueno,Ignacio Piatti
Lazio ,Ecuador,Delantero|Media punta,31,Bueno,Felipe Caicedo
Besiktas JK ,Ghana,Volante|Media punta,33,Bueno,Kevin-Prince Boateng
Free Agents ,Mexico,Defensor central,32,Bueno,Héctor Moreno
Genoa ,Italy,Lateral izquierdo|Defensor central|Volante izquierdo,33,Bueno,Domenico Criscito
Inter ,Nigeria,Lateral ofensivo derecho|Volante derecho|Extremo derecho,29,Bueno,Victor Moses
Parma ,Ivory Coast,Extremo derecho|Extremo izquierdo,33,Bueno,Gervinho
LA Galaxy ,Mexico,Volante,30,Bueno,Jonathan dos Santos
Newcastle United ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,30,Bueno,Danny Rose
Crystal Palace ,England,Defensor central,34,Bueno,Gary Cahill
SD Eibar ,Brazil,Delantero,36,Bueno,Charles
Aston Villa ,England,Portero,34,Bueno,Tom Heaton
AS Monaco Football Club SA ,Spain,Medio centro defensivo|Volante|Volante ofensivo,33,Bueno,Cesc Fàbregas
Inter ,Spain,Medio centro defensivo|Volante ofensivo,35,Bueno,Borja Valero
AS Saint-Étienne ,France,Defensor central,34,Bueno,Loïc Perrin
AS Saint-Étienne ,France,Lateral ofensivo derecho|Lateral derecho|Defensor central|Extremo derecho,35,Bueno,Mathieu Debuchy
OGC Nice ,Brazil,Defensor central,36,Bueno,Dante
Ajax ,Netherlands,Delantero|Extremo derecho|Extremo izquierdo,33,Bueno,Ryan Babel
Villarreal CF ,Spain,Portero,33,Bueno,Andrés Fernández
Boca Juniors ,Argentina,Delantero|Volante ofensivo,36,Bueno,Carlos Tévez
Roma ,Italy,Portero,37,Bueno,Antonio Mirante
Club América ,Mexico,Portero,35,Bueno,Guillermo Ochoa
Free Agents ,Ecuador,Defensor central,35,Bueno,Jhon Monsario
Olympique Lyonnais ,Brazil,Medio centro defensivo|Volante,22,Muy bueno,Bruno Guimarães
Villarreal CF ,Nigeria,Volante derecho,21,Muy bueno,Samuel Chukwueze
Free Agents ,Uruguay,Medio centro defensivo|Volante,28,Bueno,Vicente Damián Castro
Free Agents ,Uruguay,Lateral derecho|Volante derecho|Volante,32,Bueno,Sebastián Bruno Luna
Free Agents ,Uruguay,Volante ofensivo|Media punta,32,Bueno,Andrés Daniel Píriz
Free Agents ,Uruguay,Medio centro defensivo,32,Bueno,Leandro Agustín Baezo
SK Slavia Praha ,Czech Republic,Lateral derecho,27,Bueno,Vladimír Coufal
Hellas Verona ,Kosovo,Lateral izquierdo|Defensor central,26,Muy bueno,Amir Rrahmani
SL Benfica ,Portugal,Volante ofensivo,25,Muy bueno,Chiquinho
KAA Gent ,Canada,Delantero|Volante ofensivo,20,Muy bueno,Jonathan David
Burnley ,England,Volante izquierdo,20,Muy bueno,Dwight McNeil
Trabzonspor ,Nigeria,Volante izquierdo,31,Bueno,Anthony Nwakaeme
Brescia ,Italy,Medio centro defensivo|Volante,20,Sobresaliente,Sandro Tonali
River Plate ,Uruguay,Volante|Volante ofensivo|Extremo izquierdo,23,Muy bueno,Nicolás De la Cruz
BSC Young Boys ,Cameroon,Delantero,27,Bueno,Jean-Pierre Nsame
FC Schalke 04 ,Turkey,Defensor central,20,Muy bueno,Ozan Kabak
SC Braga ,Brazil,Extremo derecho|Extremo izquierdo,22,Muy bueno,Galeno
Club Brugge KV ,Senegal,Volante derecho|Volante izquierdo,21,Muy bueno,Krépin Diatta
Juventus ,Turkey,Defensor central,22,Muy bueno,Merih Demiral
Roma ,Italy,Volante derecho|Volante ofensivo,21,Muy bueno,Nicolò Zaniolo
Fiorentina ,Italy,Delantero,22,Muy bueno,Patrick Cutrone
Manchester City ,England,Volante|Volante ofensivo,20,Muy bueno,Phil Foden
Galatasaray SK ,DR Congo,Defensor central|Medio centro defensivo,26,Muy bueno,Christian Luyindama
Racing Club ,Paraguay,Volante izquierdo|Volante|Extremo izquierdo,24,Muy bueno,Matías Rojas
Vitória Guimarães ,Brazil,Extremo izquierdo,29,Bueno,Davidson
Olympique Lyonnais ,France,Delantero|Extremo izquierdo,23,Muy bueno,Martin Terrier
KAA Gent ,Cameroon,Defensor central,29,Bueno,Michael Ngadeu
AZ ,Netherlands,Extremo derecho,21,Muy bueno,Calvin Stengs
Arsenal ,France,Medio centro defensivo|Volante,21,Muy bueno,Mattéo Guendouzi
1. FSV Mainz 05 ,France,Delantero,23,Muy bueno,Jean-Philippe Mateta
Independiente ,Argentina,Lateral ofensivo derecho|Lateral derecho|Volante derecho|Extremo derecho,24,Muy bueno,Fabricio Bustos
Fortuna Düsseldorf ,United States,Portero,25,Muy bueno,Zack Steffen
FC Bayern München ,Canada,Lateral izquierdo|Volante derecho|Volante izquierdo,19,Muy bueno,Alphonso Davies
SC Braga ,Brazil,Defensor central,25,Muy bueno,Bruno Viana
Galatasaray SK ,Nigeria,Delantero|Volante izquierdo,23,Muy bueno,Henry Onyekuru
Milan ,Brazil,Volante|Volante ofensivo,22,Muy bueno,Lucas Paquetá
Real Sociedad ,Spain,Defensor central|Medio centro defensivo|Volante,23,Muy bueno,Zubeldia
VfL Wolfsburg ,Austria,Medio centro defensivo|Volante|Volante ofensivo,22,Muy bueno,Xaver Schlager
FC Porto ,Japan,Volante izquierdo|Extremo izquierdo,25,Muy bueno,Shoya Nakajima
Chelsea ,England,Defensor central,22,Muy bueno,Fikayo Tomori
Milan ,France,Lateral izquierdo,22,Muy bueno,Theo Hernández
Aston Villa ,Brazil,Delantero,23,Muy bueno,Wesley
Manchester United ,Wales,Volante derecho|Volante izquierdo,22,Muy bueno,Daniel James
Hertha BSC ,Serbia,Medio centro defensivo|Volante,24,Muy bueno,Marko Grujic
LOSC Lille ,Turkey,Volante derecho|Volante ofensivo,23,Muy bueno,Yusuf Yazici
PSV ,Netherlands,Delantero|Extremo izquierdo,21,Muy bueno,Donyell Malen
Stade Rennais FC ,France,Defensor central,23,Muy bueno,Joris Gnagnon
River Plate ,Argentina,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,23,Muy bueno,Gonzalo Montiel
Botafogo ,Brazil,Delantero|Media punta,28,Bueno,Formosandrinho
Santos ,Brazil,Volante ofensivo,28,Bueno,Adilson Edrada
Atlético Mineiro ,Brazil,Volante ofensivo|Media punta,32,Bueno,Simão Acunha
Palmeiras ,Brazil,Volante izquierdo,20,Bueno,Muo Cadete
São Paulo ,Brazil,Volante|Volante ofensivo,24,Bueno,Nicolás Filhei
São Paulo ,Brazil,Medio centro defensivo,28,Bueno,Rodrigo Vuarte
Flamengo ,Brazil,Medio centro defensivo|Volante,24,Bueno,Jadsinho Mei
Palmeiras ,Brazil,Medio centro defensivo|Volante,36,Bueno,Wagner Laranjo
Flamengo ,Brazil,Lateral derecho|Lateral izquierdo,32,Bueno,Wellington Sabrão
Internacional ,Brazil,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,20,Bueno,Gazzolisco
Palmeiras ,Brazil,Portero,20,Bueno,Lucas Mantela
Vitória Guimarães ,Mali,Lateral derecho,25,Muy bueno,Falaye Sacko
Athletic Club ,Spain,Extremo izquierdo,23,Muy bueno,Córdoba
Roma ,Italy,Defensor central|Medio centro defensivo,24,Muy bueno,Gianluca Mancini
R. Valladolid CF ,Spain,Volante izquierdo|Volante ofensivo,25,Muy bueno,Toni Villa
River Plate ,Argentina,Defensor central,24,Muy bueno,Lucas Martínez Quarta
Levante UD ,Spain,Delantero,23,Muy bueno,Borja Mayoral
Sampdoria ,Italy,Portero,23,Muy bueno,Emil Audero
Club Atlético Lanús ,Argentina,Portero,24,Muy bueno,Agustín Rossi
Real Sociedad ,Spain,Portero,25,Muy bueno,Álex Remiro
Liverpool ,Japan,Delantero|Volante derecho|Volante ofensivo,25,Muy bueno,Takumi Minamino
FC Nantes ,Brazil,Defensor central|Medio centro defensivo,28,Bueno,Andrei Girotto
Arsenal ,Scotland,Lateral izquierdo,23,Muy bueno,Kieran Tierney
FC Red Bull Salzburg ,Korea Republic,Delantero,24,Muy bueno,Hwang Hee Chan
Boca Juniors ,Argentina,Delantero,30,Bueno,Ramón Ábila
Atlanta United ,Argentina,Volante ofensivo|Media punta|Extremo derecho,27,Muy bueno,Gonzalo Martínez
Real Sociedad ,Spain,Lateral derecho|Defensor central,26,Muy bueno,Aritz Elustondo
Norwich City ,Argentina,Volante derecho,23,Muy bueno,Emiliano Buendía
Real Betis ,Argentina,Medio centro defensivo|Volante,25,Bueno,Guido Rodríguez
Medipol Basaksehir FK ,Turkey,Volante|Volante ofensivo,25,Muy bueno,Irfan Can Kahveci
Torino ,Spain,Volante izquierdo|Media punta|Extremo izquierdo,25,Muy bueno,Alex Berenguer
Everton ,England,Lateral derecho|Defensor central,23,Muy bueno,Mason Holgate
Dalian YiFang FC ,Ghana,Delantero,24,Muy bueno,Emmanuel Boateng
Seattle Sounders FC ,Colombia,Defensor central,28,Bueno,Yeimar Gómez Andrade
Futebol Clube de Famalicão ,Portugal,Media punta|Extremo izquierdo,27,Bueno,Fábio Martins
Olympique Lyonnais ,Denmark,Defensor central,24,Muy bueno,Joachim Andersen
Borussia Mönchengladbach ,Algeria,Lateral izquierdo|Defensor central,25,Muy bueno,Ramy Bensebaini
SL Benfica ,Portugal,Delantero,30,Bueno,Dyego Sousa
Lazio ,Montenegro,Volante derecho,27,Bueno,Adam Marušic
Olympique de Marseille ,France,Volante,22,Muy bueno,Maxime Lopez
Racing Club ,Chile,Portero,32,Bueno,Gabriel Arias
Colón de Santa Fe ,Argentina,Delantero|Volante derecho,25,Muy bueno,Brian Fernández
R. Valladolid CF ,Turkey,Delantero,23,Muy bueno,Enes Ünal
Free Agents ,Russia,Medio centro defensivo|Volante derecho|Volante,27,Bueno,Daler Kuzyaev
FC Girondins de Bordeaux ,Brazil,Medio centro defensivo|Volante,26,Bueno,Otávio
Lokomotiv Moscow ,Russia,Volante derecho|Volante ofensivo,24,Muy bueno,Anton Miranchuk
Borussia Mönchengladbach ,Switzerland,Delantero|Volante ofensivo,23,Muy bueno,Breel Embolo
Free Agents ,Egypt,Medio centro defensivo|Volante,31,Bueno,Tarek Hamed
Sassuolo ,Italy,Medio centro defensivo|Volante,22,Muy bueno,Manuel Locatelli
SC Braga ,Brazil,Defensor central,30,Bueno,Raúl
AFC Bournemouth ,Wales,Volante derecho|Volante,23,Muy bueno,Harry Wilson
Valencia CF ,Spain,Portero,29,Bueno,Jaume
AFC Bournemouth ,Spain,Lateral izquierdo,27,Bueno,Diego Rico
Real Sociedad ,Spain,Lateral derecho,28,Bueno,Zaldúa
Junior FC ,Colombia,Delantero,27,Bueno,Miguel Borja
Stade Rennais FC ,Mali,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,28,Bueno,Hamari Traoré
RC Strasbourg Alsace ,France,Delantero,26,Muy bueno,Ludovic Ajorque
Sporting CP ,Argentina,Medio centro defensivo|Volante,29,Bueno,Rodrigo Battaglia
RCD Espanyol ,Argentina,Delantero,26,Muy bueno,Jonathan Calleri
SD Eibar ,Argentina,Medio centro defensivo|Volante,27,Muy bueno,Gonzalo Escalante
AS Monaco Football Club SA ,Chile,Defensor central,26,Bueno,Guillermo Maripán
Borussia Dortmund ,Germany,Medio centro defensivo|Volante,24,Muy bueno,Mahmoud Dahoud
SC Braga ,Portugal,Lateral izquierdo ofensivo|Extremo izquierdo,29,Bueno,Sequeira
Marítimo ,Mozambique,Defensor central,32,Bueno,Zainadine
Atalanta ,Argentina,Defensor central,30,Bueno,José Luis Palomino
Real Betis ,Spain,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,27,Muy bueno,Álex Moreno
FC Nantes ,Nigeria,Delantero|Volante derecho|Volante izquierdo,25,Muy bueno,Moses Simon
Cagliari ,Argentina,Delantero,25,Muy bueno,Giovanni Simeone
Trabzonspor ,Norway,Delantero,24,Muy bueno,Alexander Sørloth
Bayer 04 Leverkusen ,Brazil,Lateral izquierdo,27,Muy bueno,Wendell
Sivasspor ,Brazil,Lateral derecho|Defensor central,32,Bueno,Marcelo Goiano
Racing Club ,Argentina,Defensor central|Medio centro defensivo,30,Bueno,Nery Domínguez
Dinamo Zagreb ,Croatia,Delantero|Volante ofensivo,25,Muy bueno,Bruno Petkovic
San Lorenzo de Almagro ,Argentina,Defensor central,33,Bueno,Alejandro Donatti
Boca Juniors ,Argentina,Defensor central,30,Bueno,Lisandro López
Monterrey ,Argentina,Medio centro defensivo|Volante,27,Muy bueno,Matías Kranevitter
Independiente ,Argentina,Delantero|Volante derecho|Extremo derecho,32,Bueno,Silvio Romero
Boca Juniors ,Colombia,Lateral izquierdo,29,Bueno,Frank Fabra
Al Hilal ,Colombia,Medio centro defensivo,27,Muy bueno,Gustavo Cuéllar
AFC Bournemouth ,Colombia,Medio centro defensivo|Volante,25,Muy bueno,Jefferson Lerma
Club Brugge KV ,Colombia,Defensor central|Medio centro defensivo|Volante,27,Muy bueno,Éder Balanta
Everton ,Nigeria,Volante izquierdo,24,Muy bueno,Alex Iwobi
Fiorentina ,Chile,Medio centro defensivo|Volante,26,Muy bueno,Erick Pulgar
Milan ,Uruguay,Volante izquierdo,27,Bueno,Diego Laxalt
Stade Rennais FC ,France,Volante izquierdo|Extremo izquierdo,27,Bueno,Flavien Tait
Tianjin TEDA FC ,Ghana,Delantero|Extremo izquierdo,26,Muy bueno,Frank Acheampong
Real Sociedad ,Spain,Defensor central,26,Muy bueno,Diego Llorente
Sheffield United ,England,Defensor central,26,Muy bueno,Jack O'Connell
SC Braga ,Portugal,Lateral ofensivo derecho|Extremo derecho,27,Bueno,Ricardo Esgaio
Club Brugge KV ,Belgium,Defensor central,27,Bueno,Brandon Mechele
R. Valladolid CF ,Spain,Lateral izquierdo,31,Bueno,Nacho
Sport-Club Freiburg ,Italy,Volante izquierdo|Media punta,27,Bueno,Vincenzo Grifo
Club Atlas ,Colombia,Portero,31,Bueno,Camilo Vargas
PSV ,Portugal,Extremo derecho|Extremo izquierdo,25,Bueno,Bruma
Vélez Sarsfield ,Argentina,Volante izquierdo|Extremo derecho|Extremo izquierdo,27,Bueno,Ricardo Centurión
Newcastle United ,Austria,Lateral ofensivo derecho|Lateral derecho|Volante derecho|Extremo derecho,24,Muy bueno,Valentino Lazaro
Celtic ,Scotland,Medio centro defensivo|Volante|Volante ofensivo,27,Bueno,Callum McGregor
Aston Villa ,Scotland,Volante,25,Muy bueno,John McGinn
Free Agents ,Mexico,Volante izquierdo|Volante|Volante ofensivo,26,Muy bueno,Rodolfo Pizarro
SD Eibar ,Portugal,Defensor central,28,Bueno,Paulo Oliveira
VfL Wolfsburg ,Switzerland,Lateral derecho,25,Muy bueno,Kevin Mbabu
Sevilla FC ,Morocco,Portero,29,Bueno,Yassine Bounou
Montpellier Hérault SC ,France,Delantero,26,Muy bueno,Gaëtan Laborde
Olympiacos CFP ,Brazil,Medio centro defensivo|Volante,29,Bueno,Guilherme
Valencia CF ,Spain,Delantero|Volante derecho,28,Bueno,Rubén Sobrino
Olympique de Marseille ,Japan,Lateral derecho|Lateral izquierdo,30,Bueno,Hiroki Sakai
OGC Nice ,France,Lateral derecho|Defensor central,27,Bueno,Christophe Hérelle
Club Brugge KV ,Angola,Lateral derecho|Defensor central|Volante derecho,27,Bueno,Clinton Mata
SL Benfica ,Greece,Medio centro defensivo|Volante,31,Bueno,Andreas Samaris
Arsenal ,Bosnia & Herzegovina,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,27,Muy bueno,Sead Kolašinac
Olympique Lyonnais ,Burkina Faso,Volante derecho|Extremo derecho,24,Muy bueno,Bertrand Traoré
Tigres U.A.N.L. ,Argentina,Medio centro defensivo|Volante,30,Bueno,Guido Pizarro
Paris Saint-Germain ,Spain,Portero,26,Bueno,Sergio Rico
Stade de Reims ,Morocco,Defensor central,32,Bueno,Yunis Abdelhamid
Juventus ,Italy,Lateral derecho|Lateral izquierdo,27,Bueno,Mattia De Sciglio
AEK Athens ,Croatia,Delantero|Volante ofensivo|Media punta,26,Bueno,Marko Livaja
Cagliari ,Italy,Delantero,31,Bueno,Leonardo Pavoletti
SV Werder Bremen ,Germany,Delantero,27,Bueno,Niclas Füllkrug
Al Ahli ,Cape Verde,Delantero|Volante derecho|Volante ofensivo,29,Bueno,Djaniny
Torino ,France,Medio centro defensivo|Volante,26,Muy bueno,Soualiho Meïté
Tottenham Hotspur ,Argentina,Portero,28,Muy bueno,Paulo Gazzaniga
Getafe CF ,Morocco,Medio centro defensivo|Volante,31,Bueno,Fayçal Fajr
Sheffield United ,Republic of Ireland,Defensor central,27,Bueno,John Egan
Orlando City Soccer Club ,Uruguay,Volante|Volante ofensivo|Extremo derecho,30,Bueno,Mauricio Pereyra
Seattle Sounders FC ,Peru,Delantero,30,Bueno,Raúl Ruidíaz
Fortuna Düsseldorf ,Austria,Volante|Volante ofensivo,26,Bueno,Kevin Stöger
RSC Anderlecht ,Belgium,Portero,27,Muy bueno,Hendrik Van Crombrugge
SK Slavia Praha ,Czech Republic,Lateral derecho|Lateral izquierdo|Defensor central,29,Bueno,Jan Boril
VfL Wolfsburg ,United States,Defensor central,27,Muy bueno,John Brooks
SV Werder Bremen ,Germany,Volante derecho|Volante|Volante ofensivo,26,Bueno,Leonardo Bittencourt
VfL Wolfsburg ,Germany,Defensor central,28,Bueno,Robin Knoche
Southampton ,Denmark,Defensor central,27,Bueno,Jannik Vestergaard
Eintracht Frankfurt ,Germany,Lateral ofensivo derecho|Lateral derecho|Volante derecho|Extremo derecho,27,Bueno,Danny da Costa
RCD Espanyol ,Brazil,Defensor central,31,Bueno,Naldo
Valencia CF ,Italy,Lateral derecho,27,Bueno,Cristiano Piccini
TSG 1899 Hoffenheim ,Bosnia & Herzegovina,Defensor central,30,Bueno,Ermin Bicakcic
Bologna ,Italy,Delantero|Volante ofensivo|Extremo izquierdo,28,Bueno,Nicola Sansone
Hertha BSC ,Czech Republic,Medio centro defensivo|Volante|Volante ofensivo,29,Bueno,Vladimír Darida
Fiorentina ,Croatia,Medio centro defensivo|Volante,31,Bueno,Milan Badelj
Genoa ,France,Defensor central,28,Muy bueno,Adama Soumaoro
1. FC Köln ,Germany,Delantero|Volante ofensivo|Media punta,28,Bueno,Mark Uth
Levante UD ,Spain,Defensor central,30,Bueno,Bruno
Free Agents ,Russia,Medio centro defensivo|Volante,27,Bueno,Magomed Ozdoev
Sassuolo ,Equatorial Guinea,Medio centro defensivo|Volante,28,Bueno,Pedro Obiang
PSV ,Germany,Portero,30,Bueno,Lars Unnerstall
Leicester City ,Belgium,Volante|Volante ofensivo,26,Muy bueno,Dennis Praet
Napoli ,France,Lateral derecho|Volante derecho,28,Bueno,Kévin Malcuit
Inter ,Italy,Lateral derecho|Lateral izquierdo|Defensor central,31,Bueno,Danilo D'Ambrosio
Southampton ,England,Volante izquierdo|Media punta,26,Bueno,Nathan Redmond
AZ ,Norway,Medio centro defensivo|Volante,26,Bueno,Fredrik Midtsjø
AZ ,Norway,Lateral derecho,27,Bueno,Jonas Svensson
CD Tondela ,Portugal,Portero,28,Muy bueno,Cláudio Ramos
D. Alavés ,Spain,Medio centro defensivo|Volante,32,Bueno,Tomás Pina
Granada CF ,Spain,Defensor central,33,Bueno,Germán
Monterrey ,Argentina,Delantero,29,Bueno,Rogelio Funes Mori
Hertha BSC ,Belgium,Defensor central,29,Bueno,Dedryck Boyata
Crystal Palace ,Ghana,Delantero|Volante derecho,28,Bueno,Jordan Ayew
Fulham ,Scotland,Volante|Volante ofensivo,29,Bueno,Tom Cairney
Brighton & Hove Albion ,Australia,Volante|Volante ofensivo,29,Bueno,Aaron Mooy
Manchester United ,England,Defensor central,28,Bueno,Phil Jones
Crystal Palace ,England,Delantero|Volante derecho|Extremo derecho,29,Bueno,Andros Townsend
AS Saint-Étienne ,Tunisia,Delantero|Volante ofensivo,29,Bueno,Wahbi Khazri
RC Celta ,Spain,Lateral derecho,29,Bueno,Hugo Mallo
Olympiacos CFP ,Morocco,Delantero,33,Bueno,Youssef El Arabi
VfB Stuttgart ,Germany,Volante ofensivo|Media punta,30,Bueno,Daniel Didavi
Bologna ,Chile,Defensor central|Medio centro defensivo,32,Bueno,Gary Medel
Brighton & Hove Albion ,Netherlands,Medio centro defensivo|Volante,28,Bueno,Davy Pröpper
Watford ,Argentina,Volante izquierdo,29,Bueno,Roberto Pereyra
AFC Bournemouth ,England,Defensor central,29,Bueno,Steve Cook
AS Saint-Étienne ,France,Volante derecho|Media punta|Extremo derecho,33,Bueno,Romain Hamouma
Al Hilal ,Brazil,Volante izquierdo|Volante ofensivo,30,Bueno,Carlos Eduardo
Sheffield United ,Republic of Ireland,Lateral izquierdo ofensivo|Extremo izquierdo,30,Bueno,Enda Stevens
Burnley ,Iceland,Volante derecho|Volante izquierdo,29,Bueno,Jóhann Berg Gu?mundsson
Torino ,Venezuela,Medio centro defensivo|Volante,32,Bueno,Tomás Rincón
FC Utrecht ,Netherlands,Portero,29,Bueno,Jeroen Zoet
Hellas Verona ,Italy,Portero,29,Bueno,Marco Silvestri
Norwich City ,Finland,Delantero,30,Bueno,Teemu Pukki
Athletic Club ,Spain,Lateral derecho|Extremo derecho,31,Bueno,De Marcos
Medipol Basaksehir FK ,Turkey,Portero,31,Bueno,Mert Günok
Olympique Lyonnais ,Brazil,Lateral derecho,30,Bueno,Rafael
